"section","quantity","n","events","estimate","p"
"Cox models","Cox, 3-y truncated (PRIMARY)",12474,126,"2.74 (1.93 to 3.88)","<0.001"
"Cox models","Cox stratified by matched set, 3 y",12473,126,"3.11 (2.15 to 4.48)","<0.001"
"Cox models","Cox, 5-y truncated",12474,156,"3.10 (2.27 to 4.23)","<0.001"
"Cox models","Cox, full follow-up",12474,185,"3.56 (2.68 to 4.74)","<0.001"
"Cox models","Cox, 3 y, + age/BMI/sex",12474,126,"2.74 (1.93 to 3.89)","<0.001"
"Cox models","Cox, 3 y, IPTW (stabilised, trimmed)",12474,126,"2.76 (1.95 to 3.91)","<0.001"
"Competing risk (3 y)","Cause-specific HR, seizure (PRIMARY)",NA,NA,"2.74 (1.93 to 3.88)",NA
"Competing risk (3 y)","Cause-specific HR, death (competing event)",NA,NA,"0.23 (0.11 to 0.48)",NA
"Competing risk (3 y)","Subdistribution HR, seizure (Fine-Gray)",NA,NA,"2.75 (1.94 to 3.89)",NA
"Absolute risk (3 y)","IIH cumulative incidence, %",NA,NA,"2.25",NA
"Absolute risk (3 y)","Control cumulative incidence, %",NA,NA,"0.83",NA
"Absolute risk (3 y)","3-year absolute risk difference (percentage points)",NA,NA,"1.43 (0.81 to 2.05)",NA
"Absolute risk (3 y)","Number needed to harm",NA,NA,"70",NA
"Unmeasured confounding","E-value, point estimate",NA,NA,"4.92",NA
"Unmeasured confounding","E-value, CI limit nearest the null",NA,NA,"3.27",NA
