"modifier","subgroup","n","events","estimate","interaction_p"
"Overall","Overall",12204,112,"3.40 (2.36 to 4.91)",NA
"Sex","Female",10442,92,"2.91 (1.94 to 4.38)",0.0684
"Sex","Male",1762,20,"7.19 (2.99 to 17.29)",NA
"Age at index","Age <35 y",6085,59,"2.42 (1.46 to 4.01)",0.0635
"Age at index","Age >=35 y",6119,53,"4.94 (2.85 to 8.55)",NA
"BMI at index","BMI <35",5689,51,"5.50 (3.12 to 9.71)",0.0227
"BMI at index","BMI >=35",6515,61,"2.28 (1.39 to 3.73)",NA
"Calendar period","Index <2015",2010,28,"4.50 (2.12 to 9.56)",0.418
"Calendar period","Index >=2015",10194,84,"3.15 (2.07 to 4.78)",NA
"Baseline surveillance","Pre-index encounters <2",5932,48,"2.09 (0.28 to 15.38)",0.23
"Baseline surveillance","Pre-index encounters >=2",6260,63,"7.70 (3.79 to 15.65)",NA
