"time_y","beta","lo","hi","hr","hr_lo","hr_hi"
0.501026694045175,2.07418496520549,1.35666320296433,2.79170672744664,7.9580577211809,3.88321416195578,16.3088307912821
0.509240246406571,2.06106319356071,1.34354143131956,2.77858495580187,7.85431603093614,3.83259236266027,16.0962279513076
0.511978097193703,2.05668936260595,1.33916760036479,2.7742111248471,7.82003759903145,3.8158658576655,16.0259795106315
0.514715947980835,2.05231560409752,1.33479384185636,2.76983736633867,7.78590933185138,3.79921262705574,15.9560388097544
0.544832306639288,2.00421272183357,1.28669095959242,2.72173448407473,7.42024979593941,3.62078538537737,15.2066751198512
0.553045859000684,1.99109761785319,1.27357585561204,2.70861938009435,7.32356783113481,3.57360844998827,15.0085401150786
0.558521560574949,1.98235480147488,1.26483303923373,2.69987656371604,7.25981830362686,3.54250122801148,14.8778951394353
0.572210814510609,1.96049745472707,1.24297569248591,2.67801921696822,7.10285953751387,3.46591162225996,14.5562319839983
0.583162217659138,1.94300851532998,1.22548675308883,2.66053027757114,6.97971800361537,3.40582347448404,14.30387211051
0.58590006844627,1.93863534343346,1.22111358119231,2.65615710567462,6.94926114208146,3.39096174311931,14.2414553979662
0.596851471594798,1.92113667687845,1.2036149146373,2.63865843911961,6.82871610319796,3.33214058115412,13.9944166467082
0.613278576317591,1.89486199037839,1.17734022813724,2.61238375261955,6.6516303522963,3.24572981110509,13.6315062924247
0.616016427104723,1.89047874895754,1.17295698671638,2.60800051119869,6.62253845560127,3.2315341280374,13.571886868035
0.618754277891855,1.88609416722605,1.16857240498489,2.6036159294672,6.5935649592211,3.21739621959205,13.5125100871104
0.621492128678987,1.88170821509786,1.1641864528567,2.59922997733901,6.56470922514707,3.20331577444629,13.4533746421489
0.626967830253251,1.8729321795999,1.15541041735875,2.59045394184106,6.50734916904743,3.17532635919187,13.3358239178537
0.632443531827515,1.86415084765391,1.14662908541276,2.58167260989507,6.45045613978639,3.14756483437219,13.2192302941417
0.668035592060233,1.80694244629666,1.08942068405551,2.52446420853782,6.09179294413756,2.97255152716672,12.4842045411456
0.670773442847365,1.80253233308438,1.08501057084322,2.52005409532553,6.06498660053973,2.95947110267919,12.4292690107452
0.673511293634497,1.7981208730236,1.08059911078244,2.51564263526475,6.03829008298776,2.94644426891336,12.3745585521477
0.681724845995893,1.7848787653566,1.06735700311545,2.50240052759776,5.95885748382754,2.90768433466974,12.2117735027797
0.68993839835729,1.77162632301212,1.05410456077097,2.48914808525328,5.88040903350359,2.86940462573138,12.0510053169991
0.711841204654346,1.73625516412616,1.01873340188501,2.45377692636732,5.67604770600629,2.76968446424255,11.6321978105438
0.717316906228611,1.72740961108081,1.00988784883965,2.44493137332196,5.62606132943422,2.74529310994351,11.5297583226756
0.731006160164271,1.70530080815523,0.987779045914071,2.42282257039638,5.50304077780813,2.68526399668205,11.2776463839823
0.788501026694045,1.61273399550404,0.895212233262884,2.33025575774519,5.01650760562429,2.4478552506438,10.2805705323743
