"analysis","status","n","events","estimate","p","note"
"Cox, 3 y, symmetric 180-day landmark (CORRECTED PRIMARY)","PROTOCOL-DERIVED",12204,112,"3.40 (2.36 to 4.91)","<0.001","Both arms enter at day 180. This is the only specification in which the outcome-eligibility window is identical in the two cohorts, and it is the estimate that should be reported."
"Cox, 3 y, no landmark (protocol as written)","PRE-SPECIFIED",12474,126,"2.74 (1.93 to 3.88)","<0.001","Asymmetric outcome window; biased toward the null. Retained for comparison."
"Landmark: excluding events before 6 months","PRE-SPECIFIED",12199,112,"3.40 (2.36 to 4.91)","<0.001","Probes reverse causation and diagnostic-workup detection."
"Landmark: excluding events before 12 months","PRE-SPECIFIED",11783,69,"2.27 (1.40 to 3.67)","<0.001","Probes reverse causation and diagnostic-workup detection."
"Landmark: excluding events before 24 months","PRE-SPECIFIED",9459,21,"2.83 (1.21 to 6.64)","0.017","Probes reverse causation and diagnostic-workup detection."
"Restricted to female sets","PRE-SPECIFIED",10442,92,"2.91 (1.94 to 4.38)","<0.001",""
"Restricted to male sets","PRE-SPECIFIED",1762,20,"7.19 (2.99 to 17.29)","<0.001","Male matching used no calendar-year constraint (v2.0 change #6)."
"Excluding PNES-coded participants","PRE-SPECIFIED",12149,107,"3.72 (2.55 to 5.43)","<0.001","pnes_ever is recorded for controls only; the exclusion is one-sided in this export."
"Stricter outcome (criterion 1: two codes >=30 d apart, only)","PRE-SPECIFIED",NA,NA,"NOT ESTIMABLE",NA,"outcome_criterion is recorded for controls only. Applying it would drop control events while retaining every case event and would inflate the hazard ratio by construction. Requires the criterion flag to be extracted for cases before this analysis can be run."
"Adjusted for post-index encounters (CONSERVATIVE BOUND ONLY)","PRE-SPECIFIED",12177,112,"1.51 (0.97 to 2.37)","0.069","Mediator adjustment. NOT a valid causal estimate; a lower bound on the association."
"Controls restricted to top quartile of post-index encounters","PRE-SPECIFIED",5096,80,"2.08 (1.29 to 3.36)","0.003","Controls with >= 38 post-index encounters. Design-stage analogue of the above."
"Adjusted for pre-index encounters (legitimate confounder)","PROTOCOL-DERIVED",12192,111,"4.16 (2.65 to 6.53)","<0.001","enc_pre12 is measured BEFORE index and is a genuine confounder; this adjustment is causally valid."
"Stratified by matched set","PRE-SPECIFIED",12203,112,"3.91 (2.65 to 5.77)","<0.001","Conditional estimand; matched sets with no event contribute no information."
"IPTW on the propensity score","PRE-SPECIFIED",12204,112,"3.43 (2.38 to 4.95)","<0.001","Marginal estimand."
"Full follow-up (no truncation)","PRE-SPECIFIED",12204,171,"4.23 (3.13 to 5.72)","<0.001","PH violated (p=0.031) and case person-time includes impossible dates. Least reliable."
"5-year truncation","PRE-SPECIFIED",12204,142,"3.72 (2.68 to 5.16)","<0.001",""
"Full-ratio sets only (1:4 complete)","POST HOC",8896,88,"3.38 (2.23 to 5.12)","<0.001","Tests whether variable-ratio matching distorts the estimate."
"Index year >= 2010","POST HOC",11859,107,"3.33 (2.29 to 4.85)","<0.001","Restricts to the period of consistent electronic capture and coding."
